review_index,text,gold_tags,pred_tags,gold_spans,pred_spans
110,kualitas produk bagustebel tpi ademsesuai gambar besok order lagi,B-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE O B-PRODUCT_POSITIVE I-PRODUCT_POSITIVE O O O,B-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE,"[{""start"": 0, ""end"": 3, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""kualitas produk bagustebel""}, {""start"": 4, ""end"": 6, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""ademsesuai gambar""}]","[{""start"": 0, ""end"": 9, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""kualitas produk bagustebel tpi ademsesuai gambar besok order lagi""}]"
111,service bagus tempat nyaman kakakmya ramah,B-PLACE_POSITIVE I-PLACE_POSITIVE B-PLACE_POSITIVE I-PLACE_POSITIVE B-PLACE_POSITIVE I-PLACE_POSITIVE,I-PLACE_POSITIVE I-PRODUCT_POSITIVE B-PLACE_POSITIVE I-PLACE_POSITIVE I-PLACE_POSITIVE I-PLACE_POSITIVE,"[{""start"": 0, ""end"": 2, ""label"": ""PLACE_POSITIVE"", ""text"": ""service bagus""}, {""start"": 2, ""end"": 4, ""label"": ""PLACE_POSITIVE"", ""text"": ""tempat nyaman""}, {""start"": 4, ""end"": 6, ""label"": ""PLACE_POSITIVE"", ""text"": ""kakakmya ramah""}]","[{""start"": 0, ""end"": 1, ""label"": ""PLACE_POSITIVE"", ""text"": ""service""}, {""start"": 1, ""end"": 2, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""bagus""}, {""start"": 2, ""end"": 6, ""label"": ""PLACE_POSITIVE"", ""text"": ""tempat nyaman kakakmya ramah""}]"
112,pelayanan ramah barang lengkap dan harga terjangkau belanja di zano store selalu puas recommended,B-PLACE_POSITIVE I-PLACE_POSITIVE B-PRODUCT_POSITIVE I-PRODUCT_POSITIVE O B-PRICE_POSITIVE I-PRICE_POSITIVE O O O O O O O,B-PLACE_POSITIVE I-PLACE_POSITIVE I-PLACE_POSITIVE I-PLACE_POSITIVE I-PLACE_POSITIVE B-PRICE_POSITIVE I-PRICE_POSITIVE I-PRICE_POSITIVE I-PRICE_POSITIVE I-PLACE_POSITIVE I-PLACE_POSITIVE I-PLACE_POSITIVE I-PLACE_POSITIVE I-PLACE_POSITIVE,"[{""start"": 0, ""end"": 2, ""label"": ""PLACE_POSITIVE"", ""text"": ""pelayanan ramah""}, {""start"": 2, ""end"": 4, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""barang lengkap""}, {""start"": 5, ""end"": 7, ""label"": ""PRICE_POSITIVE"", ""text"": ""harga terjangkau""}]","[{""start"": 0, ""end"": 5, ""label"": ""PLACE_POSITIVE"", ""text"": ""pelayanan ramah barang lengkap dan""}, {""start"": 5, ""end"": 9, ""label"": ""PRICE_POSITIVE"", ""text"": ""harga terjangkau belanja di""}, {""start"": 9, ""end"": 14, ""label"": ""PLACE_POSITIVE"", ""text"": ""zano store selalu puas recommended""}]"
113,beneran muat dong size 30makasih buat host nya udh ngerekomendasikan,B-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE O O O O O,B-PRODUCT_POSITIVE B-PRODUCT_POSITIVE B-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PLACE_POSITIVE I-PLACE_POSITIVE I-PLACE_POSITIVE I-PLACE_POSITIVE I-PLACE_POSITIVE I-PLACE_POSITIVE,"[{""start"": 0, ""end"": 5, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""beneran muat dong size 30makasih""}]","[{""start"": 0, ""end"": 1, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""beneran""}, {""start"": 1, ""end"": 2, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""muat""}, {""start"": 2, ""end"": 4, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""dong size""}, {""start"": 4, ""end"": 10, ""label"": ""PLACE_POSITIVE"", ""text"": ""30makasih buat host nya udh ngerekomendasikan""}]"
114,bahannya bagus datangnya juga cepat dan kualitasnya sangat bagus ukuran yang dikirim sesuai dengan deskripsi yang diberikan,B-PRODUCT_POSITIVE I-PRODUCT_POSITIVE B-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE O B-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE B-PRODUCT_POSITIVE O O B-PRODUCT_POSITIVE O O O O,B-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE,"[{""start"": 0, ""end"": 2, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""bahannya bagus""}, {""start"": 2, ""end"": 5, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""datangnya juga cepat""}, {""start"": 6, ""end"": 9, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""kualitasnya sangat bagus""}, {""start"": 9, ""end"": 10, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""ukuran""}, {""start"": 12, ""end"": 13, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""sesuai""}]","[{""start"": 0, ""end"": 17, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""bahannya bagus datangnya juga cepat dan kualitasnya sangat bagus ukuran yang dikirim sesuai dengan deskripsi yang diberikan""}]"
115,bahannya baguss banget lebutjahitan rapi jugabest lah,B-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE B-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE O,B-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE,"[{""start"": 0, ""end"": 3, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""bahannya baguss banget""}, {""start"": 3, ""end"": 6, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""lebutjahitan rapi jugabest""}]","[{""start"": 0, ""end"": 7, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""bahannya baguss banget lebutjahitan rapi jugabest lah""}]"
116,dekat lengkap murah ramah dan up to datesetiap ke jogjakarta pasti mampirhy toilet jauh dan kurang mumpuniterima kasih ya mba2 nya gesit informatif dan ramahsuwun,B-PLACE_POSITIVE B-PRODUCT_POSITIVE B-PRICE_POSITIVE B-PLACE_POSITIVE O B-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE O O O O O O O O O O O O O O O O O,B-PLACE_POSITIVE I-PLACE_POSITIVE B-PRICE_POSITIVE I-PLACE_POSITIVE I-PRICE_POSITIVE I-PRICE_POSITIVE I-PRICE_POSITIVE I-PRICE_POSITIVE I-PRICE_POSITIVE I-PRICE_POSITIVE I-PRICE_POSITIVE I-PLACE_POSITIVE I-PLACE_POSITIVE I-PLACE_POSITIVE I-PLACE_POSITIVE I-PLACE_POSITIVE O I-PLACE_NEGATIVE I-PLACE_NEGATIVE I-PLACE_NEGATIVE I-PLACE_POSITIVE I-PRODUCT_NEGATIVE I-PLACE_NEGATIVE O O,"[{""start"": 0, ""end"": 1, ""label"": ""PLACE_POSITIVE"", ""text"": ""dekat""}, {""start"": 1, ""end"": 2, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""lengkap""}, {""start"": 2, ""end"": 3, ""label"": ""PRICE_POSITIVE"", ""text"": ""murah""}, {""start"": 3, ""end"": 4, ""label"": ""PLACE_POSITIVE"", ""text"": ""ramah""}, {""start"": 5, ""end"": 8, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""up to datesetiap""}]","[{""start"": 0, ""end"": 2, ""label"": ""PLACE_POSITIVE"", ""text"": ""dekat lengkap""}, {""start"": 2, ""end"": 3, ""label"": ""PRICE_POSITIVE"", ""text"": ""murah""}, {""start"": 3, ""end"": 4, ""label"": ""PLACE_POSITIVE"", ""text"": ""ramah""}, {""start"": 4, ""end"": 11, ""label"": ""PRICE_POSITIVE"", ""text"": ""dan up to datesetiap ke jogjakarta pasti""}, {""start"": 11, ""end"": 16, ""label"": ""PLACE_POSITIVE"", ""text"": ""mampirhy toilet jauh dan kurang""}, {""start"": 17, ""end"": 20, ""label"": ""PLACE_NEGATIVE"", ""text"": ""kasih ya mba2""}, {""start"": 20, ""end"": 21, ""label"": ""PLACE_POSITIVE"", ""text"": ""nya""}, {""start"": 21, ""end"": 22, ""label"": ""PRODUCT_NEGATIVE"", ""text"": ""gesit""}, {""start"": 22, ""end"": 23, ""label"": ""PLACE_NEGATIVE"", ""text"": ""informatif""}]"
117,sangat bagussbahannya lembut dan halusskeraknya bulatbajunya teball luar biasa,B-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE,B-PRODUCT_POSITIVE I-PRODUCT_POSITIVE B-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE B-PRODUCT_POSITIVE I-PRODUCT_POSITIVE,"[{""start"": 0, ""end"": 9, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""sangat bagussbahannya lembut dan halusskeraknya bulatbajunya teball luar biasa""}]","[{""start"": 0, ""end"": 2, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""sangat bagussbahannya""}, {""start"": 2, ""end"": 7, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""lembut dan halusskeraknya bulatbajunya teball""}, {""start"": 7, ""end"": 9, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""luar biasa""}]"
118,ademm bagusss tapi gadikasihh stikerrrrr kecewaaa beraat,B-PRODUCT_POSITIVE I-PRODUCT_POSITIVE O B-PRODUCT_NEGATIVE I-PRODUCT_NEGATIVE I-PRODUCT_NEGATIVE I-PRODUCT_NEGATIVE,B-PRODUCT_POSITIVE B-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_NEGATIVE I-PRODUCT_NEGATIVE I-PRODUCT_POSITIVE I-PLACE_NEGATIVE,"[{""start"": 0, ""end"": 2, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""ademm bagusss""}, {""start"": 3, ""end"": 7, ""label"": ""PRODUCT_NEGATIVE"", ""text"": ""gadikasihh stikerrrrr kecewaaa beraat""}]","[{""start"": 0, ""end"": 1, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""ademm""}, {""start"": 1, ""end"": 3, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""bagusss tapi""}, {""start"": 3, ""end"": 5, ""label"": ""PRODUCT_NEGATIVE"", ""text"": ""gadikasihh stikerrrrr""}, {""start"": 5, ""end"": 6, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""kecewaaa""}, {""start"": 6, ""end"": 7, ""label"": ""PLACE_NEGATIVE"", ""text"": ""beraat""}]"
119,jahitan kurang rapih masih banyak sisa2 benang belum diberesin kain sih adem enak tidak terlalu tipis hanya kualitas jahitannya saja mungkin perlu di cek kembali,B-PRODUCT_NEGATIVE I-PRODUCT_NEGATIVE I-PRODUCT_NEGATIVE O B-PRODUCT_NEGATIVE I-PRODUCT_NEGATIVE I-PRODUCT_NEGATIVE O O B-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE B-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE O O O O O O O O O,B-PRODUCT_POSITIVE I-PRODUCT_NEGATIVE I-PRODUCT_POSITIVE B-PLACE_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_NEGATIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_NEUTRAL I-OUT_OF_TOPIC I-PLACE_POSITIVE I-PLACE_POSITIVE I-PRODUCT_POSITIVE,"[{""start"": 0, ""end"": 3, ""label"": ""PRODUCT_NEGATIVE"", ""text"": ""jahitan kurang rapih""}, {""start"": 4, ""end"": 7, ""label"": ""PRODUCT_NEGATIVE"", ""text"": ""banyak sisa2 benang""}, {""start"": 9, ""end"": 12, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""kain sih adem""}, {""start"": 12, ""end"": 16, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""enak tidak terlalu tipis""}]","[{""start"": 0, ""end"": 1, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""jahitan""}, {""start"": 1, ""end"": 2, ""label"": ""PRODUCT_NEGATIVE"", ""text"": ""kurang""}, {""start"": 2, ""end"": 3, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""rapih""}, {""start"": 3, ""end"": 4, ""label"": ""PLACE_POSITIVE"", ""text"": ""masih""}, {""start"": 4, ""end"": 15, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""banyak sisa2 benang belum diberesin kain sih adem enak tidak terlalu""}, {""start"": 15, ""end"": 16, ""label"": ""PRODUCT_NEGATIVE"", ""text"": ""tipis""}, {""start"": 16, ""end"": 20, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""hanya kualitas jahitannya saja""}, {""start"": 20, ""end"": 21, ""label"": ""PRODUCT_NEUTRAL"", ""text"": ""mungkin""}, {""start"": 21, ""end"": 22, ""label"": ""OUT_OF_TOPIC"", ""text"": ""perlu""}, {""start"": 22, ""end"": 24, ""label"": ""PLACE_POSITIVE"", ""text"": ""di cek""}, {""start"": 24, ""end"": 25, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""kembali""}]"
120,rekomendasi sih buat baju baju yang luculucu dan buat baju main,O O O O B-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE O O O O,I-PLACE_POSITIVE I-PRODUCT_NEGATIVE I-PLACE_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PLACE_POSITIVE I-PRODUCT_POSITIVE O O O I-PRODUCT_POSITIVE,"[{""start"": 4, ""end"": 7, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""baju yang luculucu""}]","[{""start"": 0, ""end"": 1, ""label"": ""PLACE_POSITIVE"", ""text"": ""rekomendasi""}, {""start"": 1, ""end"": 2, ""label"": ""PRODUCT_NEGATIVE"", ""text"": ""sih""}, {""start"": 2, ""end"": 3, ""label"": ""PLACE_POSITIVE"", ""text"": ""buat""}, {""start"": 3, ""end"": 5, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""baju baju""}, {""start"": 5, ""end"": 6, ""label"": ""PLACE_POSITIVE"", ""text"": ""yang""}, {""start"": 6, ""end"": 7, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""luculucu""}, {""start"": 10, ""end"": 11, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""main""}]"
121,bajunya cakep cakep worth to buy guys,B-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE B-PRICE_POSITIVE I-PRICE_POSITIVE I-PRICE_POSITIVE O,B-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PLACE_POSITIVE I-PLACE_POSITIVE I-PRICE_POSITIVE,"[{""start"": 0, ""end"": 3, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""bajunya cakep cakep""}, {""start"": 3, ""end"": 6, ""label"": ""PRICE_POSITIVE"", ""text"": ""worth to buy""}]","[{""start"": 0, ""end"": 4, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""bajunya cakep cakep worth""}, {""start"": 4, ""end"": 6, ""label"": ""PLACE_POSITIVE"", ""text"": ""to buy""}, {""start"": 6, ""end"": 7, ""label"": ""PRICE_POSITIVE"", ""text"": ""guys""}]"
122,semua dari kalangan bisa sih cari outfit ke sinii kataku sih rekomen banget,O O O O O O O O O O O B-PLACE_POSITIVE I-PLACE_POSITIVE,B-PLACE_POSITIVE O O I-PLACE_POSITIVE I-PLACE_POSITIVE I-PLACE_POSITIVE I-PLACE_POSITIVE I-PLACE_POSITIVE I-PLACE_POSITIVE I-PLACE_POSITIVE I-PLACE_POSITIVE I-PLACE_POSITIVE I-PLACE_POSITIVE,"[{""start"": 11, ""end"": 13, ""label"": ""PLACE_POSITIVE"", ""text"": ""rekomen banget""}]","[{""start"": 0, ""end"": 1, ""label"": ""PLACE_POSITIVE"", ""text"": ""semua""}, {""start"": 3, ""end"": 13, ""label"": ""PLACE_POSITIVE"", ""text"": ""bisa sih cari outfit ke sinii kataku sih rekomen banget""}]"
123,selalu memuaskan belanja di sini,O B-PLACE_POSITIVE I-PLACE_POSITIVE I-PLACE_POSITIVE I-PLACE_POSITIVE,I-PLACE_POSITIVE I-PLACE_POSITIVE I-PLACE_POSITIVE I-PLACE_POSITIVE I-PLACE_POSITIVE,"[{""start"": 1, ""end"": 5, ""label"": ""PLACE_POSITIVE"", ""text"": ""memuaskan belanja di sini""}]","[{""start"": 0, ""end"": 5, ""label"": ""PLACE_POSITIVE"", ""text"": ""selalu memuaskan belanja di sini""}]"
124,foto produk bonus sama bella bonita juga bang,B-PRODUCT_NEUTRAL I-PRODUCT_NEUTRAL B-PROMOTION_NEUTRAL I-PROMOTION_NEUTRAL I-PROMOTION_NEUTRAL I-PROMOTION_NEUTRAL I-PROMOTION_NEUTRAL I-PROMOTION_NEUTRAL,I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PLACE_POSITIVE I-PLACE_POSITIVE,"[{""start"": 0, ""end"": 2, ""label"": ""PRODUCT_NEUTRAL"", ""text"": ""foto produk""}, {""start"": 2, ""end"": 8, ""label"": ""PROMOTION_NEUTRAL"", ""text"": ""bonus sama bella bonita juga bang""}]","[{""start"": 0, ""end"": 6, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""foto produk bonus sama bella bonita""}, {""start"": 6, ""end"": 8, ""label"": ""PLACE_POSITIVE"", ""text"": ""juga bang""}]"
125,belanja disini sangat bagus sesuai harga dan sangat memuaskan worth it,B-PLACE_POSITIVE I-PLACE_POSITIVE I-PLACE_POSITIVE I-PLACE_POSITIVE B-PRICE_POSITIVE I-PRICE_POSITIVE O O O O O,I-PLACE_POSITIVE I-PLACE_POSITIVE B-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE B-PRICE_POSITIVE I-PRICE_POSITIVE I-PRICE_POSITIVE I-PRICE_POSITIVE I-PRICE_POSITIVE I-PRICE_POSITIVE,"[{""start"": 0, ""end"": 4, ""label"": ""PLACE_POSITIVE"", ""text"": ""belanja disini sangat bagus""}, {""start"": 4, ""end"": 6, ""label"": ""PRICE_POSITIVE"", ""text"": ""sesuai harga""}]","[{""start"": 0, ""end"": 2, ""label"": ""PLACE_POSITIVE"", ""text"": ""belanja disini""}, {""start"": 2, ""end"": 5, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""sangat bagus sesuai""}, {""start"": 5, ""end"": 11, ""label"": ""PRICE_POSITIVE"", ""text"": ""harga dan sangat memuaskan worth it""}]"
126,bahan bagus enak dan adem,B-PRODUCT_POSITIVE I-PRODUCT_POSITIVE B-PRODUCT_POSITIVE O B-PRODUCT_POSITIVE,B-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE,"[{""start"": 0, ""end"": 2, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""bahan bagus""}, {""start"": 2, ""end"": 3, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""enak""}, {""start"": 4, ""end"": 5, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""adem""}]","[{""start"": 0, ""end"": 5, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""bahan bagus enak dan adem""}]"
127,lengkap dan ada promo member,B-PRODUCT_POSITIVE O O B-PROMOTION_POSITIVE I-PROMOTION_POSITIVE,I-PRODUCT_POSITIVE O I-PRODUCT_POSITIVE I-PLACE_POSITIVE I-PRODUCT_POSITIVE,"[{""start"": 0, ""end"": 1, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""lengkap""}, {""start"": 3, ""end"": 5, ""label"": ""PROMOTION_POSITIVE"", ""text"": ""promo member""}]","[{""start"": 0, ""end"": 1, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""lengkap""}, {""start"": 2, ""end"": 3, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""ada""}, {""start"": 3, ""end"": 4, ""label"": ""PLACE_POSITIVE"", ""text"": ""promo""}, {""start"": 4, ""end"": 5, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""member""}]"
128,tempatnya aestetic sekali lebih dekat dari rumah dan menyediakan berbagai pakaian,B-PLACE_POSITIVE I-PLACE_POSITIVE I-PLACE_POSITIVE O O O O O B-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE,B-PLACE_POSITIVE I-PLACE_POSITIVE I-PLACE_POSITIVE O I-PLACE_POSITIVE I-PLACE_POSITIVE I-PLACE_POSITIVE I-PLACE_POSITIVE I-PLACE_POSITIVE I-PLACE_POSITIVE I-PLACE_POSITIVE,"[{""start"": 0, ""end"": 3, ""label"": ""PLACE_POSITIVE"", ""text"": ""tempatnya aestetic sekali""}, {""start"": 8, ""end"": 11, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""menyediakan berbagai pakaian""}]","[{""start"": 0, ""end"": 3, ""label"": ""PLACE_POSITIVE"", ""text"": ""tempatnya aestetic sekali""}, {""start"": 4, ""end"": 11, ""label"": ""PLACE_POSITIVE"", ""text"": ""dekat dari rumah dan menyediakan berbagai pakaian""}]"
129,barang oke sudah sesuai dgn order respon cepat dan pengiriman aman,B-PRODUCT_POSITIVE I-PRODUCT_POSITIVE O O O O B-PLACE_POSITIVE I-PLACE_POSITIVE O B-PRODUCT_POSITIVE I-PRODUCT_POSITIVE,B-PRODUCT_POSITIVE B-PRODUCT_POSITIVE I-PLACE_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PLACE_POSITIVE I-PLACE_POSITIVE I-PLACE_POSITIVE I-PLACE_POSITIVE I-PLACE_POSITIVE I-PRODUCT_POSITIVE,"[{""start"": 0, ""end"": 2, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""barang oke""}, {""start"": 6, ""end"": 8, ""label"": ""PLACE_POSITIVE"", ""text"": ""respon cepat""}, {""start"": 9, ""end"": 11, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""pengiriman aman""}]","[{""start"": 0, ""end"": 1, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""barang""}, {""start"": 1, ""end"": 2, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""oke""}, {""start"": 2, ""end"": 3, ""label"": ""PLACE_POSITIVE"", ""text"": ""sudah""}, {""start"": 3, ""end"": 5, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""sesuai dgn""}, {""start"": 5, ""end"": 10, ""label"": ""PLACE_POSITIVE"", ""text"": ""order respon cepat dan pengiriman""}, {""start"": 10, ""end"": 11, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""aman""}]"
130,bnr bagus poll apalagi pelayananya sangat sangat memuaskan smpe nga bisa moveon sma mb nya harga murah pelayanan oke kurang apalagi coba rugi sii klo nga mampir pokoknya rekomended bngtt,O B-PRODUCT_POSITIVE I-PRODUCT_POSITIVE O B-PLACE_POSITIVE I-PLACE_POSITIVE I-PLACE_POSITIVE I-PLACE_POSITIVE O O O O O O O B-PRICE_POSITIVE I-PRICE_POSITIVE B-PLACE_POSITIVE I-PLACE_POSITIVE O O O O O O O O O O O,B-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE B-PLACE_POSITIVE I-PLACE_POSITIVE I-PLACE_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PLACE_POSITIVE I-PRODUCT_POSITIVE I-PLACE_POSITIVE B-PRICE_POSITIVE B-PRICE_POSITIVE B-PRICE_POSITIVE I-PRICE_POSITIVE B-PLACE_POSITIVE I-PRICE_POSITIVE I-PRICE_POSITIVE I-PRICE_POSITIVE I-PLACE_POSITIVE I-PLACE_POSITIVE I-PLACE_POSITIVE O O I-PLACE_POSITIVE I-PLACE_POSITIVE I-PLACE_POSITIVE O,"[{""start"": 1, ""end"": 3, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""bagus poll""}, {""start"": 4, ""end"": 8, ""label"": ""PLACE_POSITIVE"", ""text"": ""pelayananya sangat sangat memuaskan""}, {""start"": 15, ""end"": 17, ""label"": ""PRICE_POSITIVE"", ""text"": ""harga murah""}, {""start"": 17, ""end"": 19, ""label"": ""PLACE_POSITIVE"", ""text"": ""pelayanan oke""}]","[{""start"": 0, ""end"": 4, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""bnr bagus poll apalagi""}, {""start"": 4, ""end"": 7, ""label"": ""PLACE_POSITIVE"", ""text"": ""pelayananya sangat sangat""}, {""start"": 7, ""end"": 10, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""memuaskan smpe nga""}, {""start"": 10, ""end"": 11, ""label"": ""PLACE_POSITIVE"", ""text"": ""bisa""}, {""start"": 11, ""end"": 12, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""moveon""}, {""start"": 12, ""end"": 13, ""label"": ""PLACE_POSITIVE"", ""text"": ""sma""}, {""start"": 13, ""end"": 14, ""label"": ""PRICE_POSITIVE"", ""text"": ""mb""}, {""start"": 14, ""end"": 15, ""label"": ""PRICE_POSITIVE"", ""text"": ""nya""}, {""start"": 15, ""end"": 17, ""label"": ""PRICE_POSITIVE"", ""text"": ""harga murah""}, {""start"": 17, ""end"": 18, ""label"": ""PLACE_POSITIVE"", ""text"": ""pelayanan""}, {""start"": 18, ""end"": 21, ""label"": ""PRICE_POSITIVE"", ""text"": ""oke kurang apalagi""}, {""start"": 21, ""end"": 24, ""label"": ""PLACE_POSITIVE"", ""text"": ""coba rugi sii""}, {""start"": 26, ""end"": 29, ""label"": ""PLACE_POSITIVE"", ""text"": ""mampir pokoknya rekomended""}]"
